Hari,Jam,Menit,Motor,Mobil,Bus,Truk,Total_Kendaraan
Kamis,16,10,553,169,4,1,727
Kamis,16,20,600,217,9,3,829
Kamis,16,30,589,201,3,4,797
Kamis,16,40,470,228,10,2,710
Kamis,16,50,444,179,6,2,631
Kamis,16,60,498,228,5,2,733
