SeninHari,Jam,Menit,Motor,Mobil,Bus,Truk,Total_Kendaraan
Senin,15,10,587,262,24,10,883
Senin,15,20,680,264,10,6,960
Senin,15,30,733,290,7,8,1038
Senin,15,40,869,285,5,4,1163
Senin,15,50,776,267,11,6,1060
Senin,15,60,723,283,13,5,1024
