Hari,Jam,Menit,Motor,Mobil,Bus,Truk,Total_Kendaraan
Sabtu,16,10,401,210,8,2,621
Sabtu,16,20,426,207,9,0,642
Sabtu,16,30,469,236,4,1,710
Sabtu,16,40,404,186,8,1,599
Sabtu,16,50,387,216,3,0,606
Sabtu,16,60,463,230,8,2,703
