Hari,Jam,Menit,Motor,Mobil,Bus,Truk,Total_Kendaraan
Sabtu,8,10,268,88,4,1,361
Sabtu,8,20,389,86,6,1,482
Sabtu,8,30,405,110,11,0,526
Sabtu,8,40,435,147,8,1,591
Sabtu,8,50,444,129,2,0,575
Sabtu,8,60,487,144,3,1,635
