Hari,Jam,Menit,Motor,Mobil,Bus,Truk,Total_Kendaraan
Minggu,6,10,336,88,7,3,434
Minggu,6,20,371,100,6,1,478
Minggu,6,30,411,112,8,0,531
Minggu,6,40,473,122,8,2,605
Minggu,6,50,417,113,4,1,535
Minggu,6,60,386,123,10,0,519
