Hari,Jam,Menit,Motor,Mobil,Bus,Truk,Total_Kendaraan
Sabtu,17,10,342,189,6,0,537
Sabtu,17,20,316,233,8,0,557
Sabtu,17,30,274,194,5,0,473
Sabtu,17,40,139,177,1,2,319
Sabtu,17,50,25,147,0,0,172
Sabtu,17,60,13,57,0,0,70
