Hari,Jam,Menit,Motor,Mobil,Bus,Truk,Total_Kendaraan
Sabtu,18,10,14,61,1,0,76
Sabtu,18,20,21,61,0,0,82
Sabtu,18,30,15,56,0,0,71
Sabtu,18,40,20,48,1,0,69
Sabtu,18,50,20,88,1,0,109
Sabtu,18,60,31,69,0,0,100
