Hari,Jam,Menit,Motor,Mobil,Bus,Truk,Total_Kendaraan
Selasa,7,10,422,75,8,0,505
Selasa,7,20,422,84,2,0,508
Selasa,7,30,415,87,8,1,511
Selasa,7,40,394,89,6,1,490
Selasa,7,50,401,85,10,1,497
Selasa,7,60,404,86,2,2,494
